001,01,テクノロジ系,集合Ａ、Ｂ、Ｃを使った等式のうち、集合Ａ、Ｂ、Ｃの内容によらず常に 成立する等式はどれか。ここで、∪は和集合、∩は積集合を示す。,論理演算の分配法則によって、次の式が成り立つ。,（Ａ∪Ｂ）∩ Ｃ＝（Ａ∩Ｃ）∪（Ｂ∩Ｃ）よって、正解は「エ」である。,（Ａ∪Ｂ）∩（Ａ∩Ｃ） ＝ Ｂ∩（Ａ∪Ｃ）,（Ａ∪Ｂ）∩ Ｃ ＝ （Ａ∪Ｃ）∩（Ｂ∪Ｃ）,（Ａ∩Ｃ）∪（Ｂ∩Ａ） ＝ （Ａ∩Ｂ）∪（Ｂ∩Ｃ）,（Ａ∩Ｃ）∪（Ｂ∩Ｃ） ＝ （Ａ∪Ｂ）∩ Ｃ,（Ａ∩Ｃ）∪（Ｂ∩Ｃ） ＝ （Ａ∪Ｂ）∩ Ｃ
002,01,テクノロジ系,0 以外の数値を浮動小数点表示で表現する場合11、仮数部の最上位桁が 0 以外になるように、桁合わせする操作はどれか。ここで、仮数部の表現方法は、絶対値表現とする。,A：切上げは、指定桁に端数値があれば、その前の桁に１を加算することである。¥rB：切捨ては、端数値を捨てることである。¥rC：桁上げは、加算をした際、繰上げがあればその上の位に加算することである。¥rD：正しい。正規化は、浮動小数点表示において、仮数部の最上位桁が０以外になるようにすることである。¥r,切上げ,切捨て,桁上げ,正規化
003,01,テクノロジ系,XとY の否定論理積 X NAND Y は、NOT ( X AND Y )として定義される。 X OR Y を NAND だけを使って表した論理式はどれか。,ド・モルガンの法則を使用して、イの式を変換する。,(( X NAND Y ) NAND X ) NAND Y,( X NAND X ) NAND ( Y NAND Y ),( X NAND Y ) NAND ( X NAND Y ),X NAND ( Y NAND ( X NAND Y )),( X NAND X ) NAND ( Y NAND Y )
004,01,テクノロジ系,データ構造の一つであるリストは、配列を用いて実現する場合と、ポインタを用いて実現する場合とがある。配列を用いて実現する場合の特徴はどれか。 ここで、配列を用いたリストは、配列に要素を連続して格納することによって構成し、ポインタを用いたリストは、要素から次の要素へポインタで連結することによって構成するものとする。,配列を用いたリストでは、位置を指定して、任意のデータに直接アクセスすることができる。,位置を指定して、任意のデータに直接アクセスすることができる。,並んでいるデータの先頭に任意のデータを効率的に挿入することができる。,任意のデータの参照は効率的ではないが、削除や挿入の操作を効率的に行える。,任意のデータを別の位置に移動する場合、隣接するデータを移動せずにできる。,位置を指定して、任意のデータに直接アクセスすることができる。
005,01,マネジメント系,プロジェクトマネジメントのプロセスのうち、計画プロセスグループ内で実施するプロセスはどれか。,」、「終結」という管理サイクルが稼動している,スコープの定義,ステークホルダの特定,品質保証の実施,プロジェクト憲章の作成,スコープの定義
006,01,テクノロジ系,顧客番号をキーとして顧客データを検索する場合、２分検索を使用するのが適しているものはどれか。,２分探索は、整列されているデータの全体の要素を半分に分け、探索するキーが 入っている可能性のある半分について探索を行う。,顧客番号から求めたハッシュ値が指し示す位置に配置されているデータ構造,顧客番号に関係なく、ランダムに配置されているデータ構造,顧客番号の昇順に配置されているデータ構造,顧客番号をセルに格納し、セルのアドレス順に配置されているデータ構造,顧客番号の昇順に配置されているデータ構造
007,01,マネジメント系,プロジェクトのスケジュールを短縮するために、アクティビティに割り当てる資源を増やして、 アクティビティの所要期間を短縮する技法はどれか。,クラッシングとは、プロジェクトの工期を短縮する手法の一つで、 プロジェクトの範囲を変更せずに資源（人員、資金）を追加投入することでプロジェクト全体の スケジュールを短縮させる方法である。 “クラッシング”を行う際に、優先的に資源を投入すべきことは、 クリティカルパス上のスケジュールアクティビティである。,クラッシング,クリティカルチェーン法,ファストトラッキング,モンテカルロ法,クラッシング
008,01,マネジメント系,ファンクションポイント法でシステムの開発規模を見積もる際に必要となる情報はどれか。,ファンクションポイント法は、外部入出力、内部論理ファイル、照会、インタフェースなどの機能を ポイント数として数値化し、そのポイント数の合計によって、ソフトウェアの開発規模を見積る方法である。,開発者数,画面数,プログラムステップ数,利用者数,画面数
009,01,テクノロジ系,USB 3.0 の説明として、適切なものはどれか。,A：ギガビット・イーサネットの説明である¥rB：シリアル ATA の説明である¥rC：IEEE 1394 の説明である¥rD：正しい。,１クロックで２ビットの情報を伝送する４対の信号線を使用し、最大 1G ビット／秒のスループットをもつインタフェースである。,PC と周辺機器とを接続する ATA 仕様をシリアル化したものである。,音声、映像などに適したアイソクロナス転送を採用しており、ブロードキャスト転送モードをもつシリアルインタフェースである。,スーパースピードと呼ばれる 5G ビット／秒のデータ転送モードをもつシリアルインタフェースである。,スーパースピードと呼ばれる 5G ビット／秒のデータ転送モードをもつシリアルインタフェースである。
010,01,テクノロジ系,4T バイトのデータを格納できるように RAID1 の外部記憶装置を構成するとき、フォーマット後の記憶容量が 1T バイトの磁気記憶装置は少なくとも何台必要か。,RAID（Redundant Arrays of Inexpensive Disks）は、複数のハードディスクを並列に連結し、 全体を１つの ディスク装置としてアクセスする方式である。信頼性が向上し、データを分散して記録することによって同時に読み取ることができるので高速化できる。RAID1 の外部記憶装置は、２台のディスクに同じデータを記録する方式（ミラーリング）である。 データの安全性が高まるがディスクが２倍必要になる。 よって、4T バイトのデータを 1T バイトの磁気記憶装置に入れると８台必要になる。,4,5,6,7,8
011,01,テクノロジ系,システムの性能を向上させるために、スケールアウトが適しているシステムはどれか。,スケールアウトとは、システムのパフォーマンスを向上させるためにサーバの台数を増やし、 分散処理を行うことによって、システム全体の処理能力を高める方法である。,一連の大きな処理を一括して実行しなければならないので、並列処理が困難な処理が中心のシステム,参照系のトランザクションが多いので、複数のサーバで分散処理を行っているシステム,データを追加するトランザクションが多いので、データの整合性を取るためのオーバヘッドを小さくしなければならないシステム,同一のマスタデータベースがシステム内に複数配置されているので、マスタを更新する際にはデータベース間で整合性を保持しなければならないシステム,参照系のトランザクションが多いので、複数のサーバで分散処理を行っているシステム
012,01,テクノロジ系,ベンチマークテストの説明として、適切なものはどれか。,ベンチマークとは、ベンチマーク用の標準的なプログラムを実行したときの性能の指標である。 ベンチマークを行うためのプログラムをベンチマークプログラムとよぶ。,監視・計測用のプログラムによってシステムの稼働状態や資源の状況を測定し、システム構成や応答性能のデータを得る。,使用目的に合わせて選定した標準的なプログラムを実行させ、システムの処理性能を測定する。,将来の予測を含めて評価する場合などに、モデルを作成して模擬的に実験するプログラムでシステムの性能を評価する。,プログラムを実際には実行せずに、机上でシステムの処理を解析して、個々の命令の出現回数や実行回数の予測値から処理時間を推定し、性能を評価する。,使用目的に合わせて選定した標準的なプログラムを実行させ、システムの処理性能を測定する。
013,01,マネジメント系,システムの開発部門と運用部門が別々に組織化されているとき、システム開発を伴う 新規サービスの設計及び移行を円滑かつ効果的に進めるための方法のうち、適切なものはどれか。,システム開発とシステム運用で部門が個々に組織されている場合、運用開始後は全て運用部門で 業務を行うことになる。そのため、運用開始前にシステム仕様・業務運用方法の引継ぎを行うこと、 また運用部門の人間がシステム開発に関わることが重要になってくる。 部門間の連携が密になることにより、より円滑に業務移行を行うことが可能となる。 よって、正解は「C」である。,運用テストの完了後に、開発部門がシステム仕様と運用方法を運用部門に説明する。,運用テストは、開発部門の支援を受けずに、運用部門だけで実施する。,開発部門からもシステムの運用に関わる要件の抽出に積極的に参加する。,開発部門は運用テストを実施して、運用マニュアルを作成し、運用部門に引き渡す。,開発部門からもシステムの運用に関わる要件の抽出に積極的に参加する。
014,01,マネジメント系,IT サービスマネジメントの活動のうち、インシデント及びサービス要求管理として行うものはどれか。,インシデントとは IT サービスの中断（事故）を意味する。インシデント管理は、事故の発生から対策、解決までを管理し、迅速なサービスの 復旧を行い、企業が行う事業活動への影響を最小限に抑える事を目的としている。,サービスデスクに対する顧客満足度が合意したサービス目標を満たしているかどうかを評価し、改善の機会を特定するためにレビューする,ディスクの空き容量がしきい値に近づいたので、対策を検討する。,プログラムを変更した場合の影響度を調査する。,利用者からの障害報告に対し、既知の誤りに該当するかどうかを照合する。,利用者からの障害報告に対し、既知の誤りに該当するかどうかを照合する。
015,01,マネジメント系,システム監査人が、監査報告書の原案について被監査部門と意見交換を行う目的として、最も適切なものはどれか。,システム監査人が、監査報告書に記載する指摘事項及び改善勧告に関して、事実誤認がないことを確認するために被監査部門や関係部門との意見交換を行う。意見交換を行う目的は、誤認の排除で被監査部門や関係部門の意見を考慮して、監査報告を作成する必要はない,監査依頼者に監査報告書を提出する前に、被監査部門に監査報告を行うため,監査報告書に記載する改善勧告について、被監査部門の責任者の承認を受けるため,監査報告書に記載する指摘事項及び改善勧告について、事実誤認がないことを確認するため,監査報告書の記載内容に関して調査が不足している事項を被監査部門に口頭で確認することによって、不足事項の追加調査に代えるため,監査報告書に記載する指摘事項及び改善勧告について、事実誤認がないことを確認するため
016,01,マネジメント系,システムに関わるドキュメントが漏えい、改ざん、不正使用されるリスクに対するコントロールを監査する際のチェックポイントはどれか。,システムに関わるドキュメントの漏えいや改ざん、不正利用を防止するためには、機密性が高いことが望ましい。,システムの変更に伴い、ドキュメントを遅滞なく更新していること,ドキュメントの機密性を確保するための対策を講じていること,ドキュメントの標準化を行っていること, プロトタイプ型開発においても、必要なドキュメントを作成していること,ドキュメントの機密性を確保するための対策を講じていること
017,01,ストラテジ系,リスクや投資価値の類似性で分けたカテゴリごとの情報化投資について、最適な資源配分を行う手法はどれか。,ポートフォリオは、資産を効率的に運用するために、 リスクは低いが金利が低い金融商品とリスクは高いが金利も高い金融商品を組み合わせて運用する方法である。ITポートフォリオは、金融業界のポートフォリオの考え方を IT 投資の分野に応用したものである。,3C 分析,IT ポートフォリオ,エンタープライズアーキテクチャ,ベンチマーキング,IT ポートフォリオ
018,01,ストラテジ系,ホスティングサービスの特徴はどれか。,通常インターネット上の情報は、サーバと呼ばれるコンピュータに保存されているが、 サーバは、高速接続可能、高性能、大容量、安定した電源設備などの条件が必要である。ホスティングとは、インターネットサービスプロバイダなどが、サーバを間貸しするサービスで、 ホスティングサービスとか、レンタルサーバと呼ばれる。,運用管理面では、サーバの稼働監視、インシデント対応などを全て利用者が担う。,サービス事業者が用意したサーバの利用権を利用者に貸し出す。,サービス事業者の高性能なサーバを利用者が専有するような使い方には対応しない。,サービス事業者の施設に利用者が独自のサーバを持ち込み、サーバの選定や組合せは自由に行う。,サービス事業者が用意したサーバの利用権を利用者に貸し出す。
019,01,ストラテジ系,BYOD（Bring Your Own Device）の説明はどれか。,BYOD（Bring Your Own Device）は、従業員が個人で所有する PC やスマートフォンなどの情報端末を 業務のために使用することである。企業側では、従業員に支給していた情報機器のコストや通信費を節約できるなどのメリットがある。 ただし、情報機器の管理がきちんとされていないと情報漏えいやウイルス感染などのリスクは大きくなる。,会社から貸与された情報機器を常に携行して業務に当たること,会社所有のノートPCなどの情報機器を社外で私的に利用すること,個人所有の情報機器を私的に使用するために利用環境を設定すること,従業員が個人で所有する情報機器を業務のために使用すること,従業員が個人で所有する情報機器を業務のために使用すること
020,01,ストラテジ系,非機能要件の定義で行う作業はどれか。,機能要件には、業務の手順や入出力情報や業務要件を実現するために必要なシステムの機能に 関する要件などがある。非機能要件には、ソフトウェアの運用性、保守性、信頼性、効率性など品質に関する要件がある。 「システム開発で利用する言語に合わせた開発基準、標準を作成する」ことにより、 システム開発が効率的になる。,業務を構成する機能間の情報（データ）の流れを明確にする。,システム開発で用いるプログラム言語に合わせた開発基準、標準の技術要件を作成する。システム機能として実現する範囲を定義する。,他システムとの情報授受などのインタフェースを明確にする。,システム開発で用いるプログラム言語に合わせた開発基準、標準の技術要件を作成する。,システム開発で用いるプログラム言語に合わせた開発基準、標準の技術要件を作成する。
